Student Name,Student ID,Year,IOT,CTSD,DS,OOPS,DTI,COA,DBMS,PFSD,MPC,ASE,OS,Specialization
Student_266,1265,2,10,8,6,9,6,9,8,7,9,9,7,Cyber Security
Student_267,1266,2,9,8,10,10,6,6,6,10,7,7,6,Cloud
Student_268,1267,2,10,10,7,7,8,10,8,10,8,8,8,Cyber Security
Student_269,1268,1,6,6,8,6,10,6,8,8,8,8,7,Cyber Security
Student_270,1269,2,9,9,9,9,8,8,10,8,9,10,6,Cyber Security
Student_271,1270,1,6,7,9,6,9,6,10,7,6,8,7,AI-IPA
Student_272,1271,2,6,7,8,7,8,6,10,10,10,9,6,AI-IPA
Student_273,1272,1,6,7,7,10,7,8,10,10,6,10,9,Cloud
Student_274,1273,1,6,8,10,7,qw,6,9,8,10,9,10,AI-IPA
Student_275,1274,2,7,7,9,10,10,8,10,10,10,8,8,Cyber Security
Student_276,1275,2,8,7,7,9,10,10,8,6,9,7,6,Cloud
Student_277,1276,2,7,8,6,8,7,7,6,6,10,10,6,Cloud
Student_278,1277,2,6,6,10,7,7,6,8,7,9,7,7,Cloud
Student_279,1278,2,10,7,9,6,7,8,10,10,6,9,10,AI-IPA
Student_280,1279,1,10,9,9,8,10,10,9,9,7,8,8,Cyber Security
Student_281,1280,2,9,10,10,9,7,8,7,10,10,9,8,Cyber Security
Student_282,1281,1,9,7,8,6,9,8,10,9,8,6,7,Cloud
Student_283,1282,2,9,7,6,7,10,6,6,9,10,6,6,Cloud
Student_284,1283,2,9,9,10,8,10,8,8,6,7,6,6,AI-IPA
Student_285,1284,1,6,7,7,8,7,10,9,6,10,6,6,Cloud
Student_286,1285,2,9,6,6,8,8,6,7,10,10,9,10,AI-IPA
Student_287,1286,2,8,9,8,6,6,8,6,10,10,6,8,Cyber Security
Student_288,1287,1,7,6,6,7,6,10,6,9,9,6,8,AI-IPA
Student_289,1288,1,9,6,10,7,9,8,10,8,9,8,8,AI-IPA
Student_290,1289,2,7,10,8,6,8,8,6,9,7,10,9,Cyber Security
Student_291,1290,2,6,10,6,10,7,6,7,9,8,9,10,AI-IPA
Student_292,1291,1,6,6,10,8,9,9,7,9,9,7,7,Cyber Security
Student_293,1292,1,8,10,7,8,10,8,8,7,9,8,10,AI-IPA
Student_294,1293,1,6,6,10,10,10,10,8,7,6,6,6,Cyber Security
Student_295,1294,1,7,8,6,6,9,7,6,6,9,7,8,AI-IPA
Student_296,1295,2,8,10,10,10,wqw,6,8,9,9,8,8,Cyber Security
Student_297,1296,1,9,8,9,10,6,7,9,10,9,7,8,Cloud
Student_298,1297,2,10,6,10,8,9,7,10,7,9,7,8,Cloud
Student_299,1298,1,8,10,7,7,10,9,10,6,7,7,7,Cyber Security
Student_300,1299,2,10,8,6,10,8,6,8,7,10,7,7,Cyber Security
Student_301,1300,2,10,10,8,6,6,7,7,10,6,6,8,AI-IPA
Student_302,1301,1,7,7,10,6,6,9,8,10,9,7,7,Cyber Security
Student_303,1302,2,7,10,8,6,9,8,7,8,9,7,10,Cloud
Student_304,1303,2,6,7,8,10,9,10,6,8,8,9,9,Cloud
Student_305,1304,2,9,8,8,9,8,6,6,8,7,6,9,Cloud
Student_306,1305,2,9,7,10,8,10,7,9,9,9,10,8,AI-IPA
Student_307,1306,2,7,8,7,8,8,8,8,9,10,8,9,AI-IPA
Student_308,1307,2,7,6,7,10,6,10,9,9,9,8,8,Cyber Security
Student_309,1308,2,8,9,9,7,7,6,7,8,10,10,10,Cyber Security
Student_310,1309,2,8,8,6,9,6,7,10,6,10,6,6,AI-IPA
Student_311,1310,2,6,10,8,7,6,9,8,7,8,8,7,AI-IPA
Student_312,1311,2,9,6,7,7,6,9,7,10,8,7,9,AI-IPA
Student_313,1312,2,9,9,6,10,8,8,8,7,6,9,6,AI-IPA
Student_314,1313,2,10,6,9,10,10,6,10,10,9,8,9,Cyber Security
Student_315,1314,1,7,7,8,6,9,7,9,6,7,10,10,Cyber Security
Student_316,1315,2,7,9,6,7,7,10,9,9,10,6,10,Cyber Security
Student_317,1316,1,10,8,6,8,7,7,8,8,6,9,6,Cloud
Student_318,1317,2,10,6,7,7,8,9,6,9,6,6,7,AI-IPA
Student_319,1318,2,6,6,9,9,10,9,7,10,7,8,8,AI-IPA
Student_320,1319,1,10,8,8,7,10,6,7,10,6,7,9,AI-IPA
Student_321,1320,1,6,7,8,7,10,8,7,10,6,8,9,Cloud
Student_322,1321,2,7,7,7,9,6,10,6,7,6,6,9,Cloud
Student_323,1322,1,8,8,7,10,10,6,7,7,10,6,8,Cyber Security
Student_324,1323,1,6,10,6,8,9,7,9,9,9,6,9,Cyber Security
Student_325,1324,2,10,7,8,6,6,6,9,7,10,10,7,AI-IPA
Student_326,1325,2,6,9,6,6,7,6,10,7,6,7,6,Cyber Security
Student_327,1326,1,8,6,8,7,8,6,8,6,9,8,9,AI-IPA
Student_328,1327,1,8,7,9,10,8,6,10,6,10,8,7,AI-IPA
Student_329,1328,1,8,6,6,10,10,7,9,9,10,7,7,Cloud
Student_330,1329,2,7,7,6,8,7,8,7,6,6,8,7,Cloud
Student_331,1330,2,6,8,9,8,9,9,8,7,10,8,6,Cyber Security
Student_332,1331,2,10,7,8,7,8,9,7,6,10,6,7,Cyber Security
Student_333,1332,1,7,6,8,7,9,10,8,9,10,6,8,AI-IPA
Student_334,1333,1,7,9,9,10,10,7,7,10,8,9,8,AI-IPA
Student_335,1334,2,8,7,10,8,7,10,10,8,7,7,7,Cloud
Student_336,1335,2,10,8,8,8,10,8,10,9,6,8,6,Cloud
Student_337,1336,1,7,7,8,9,9,7,10,10,6,8,10,AI-IPA
Student_338,1337,1,6,8,7,10,9,8,10,7,9,6,6,Cyber Security
Student_339,1338,1,6,7,9,6,7,9,9,6,10,7,9,Cloud
Student_340,1339,1,7,7,8,9,8,,7,6,10,8,10,AI-IPA
Student_341,1340,1,9,10,10,6,6,10,10,6,9,8,6,Cloud
Student_342,1341,2,6,9,6,7,10,8,6,10,9,7,7,Cloud
Student_343,1342,1,10,8,8,6,7,10,8,10,10,9,7,Cloud
Student_344,1343,1,7,7,8,9,7,9,10,7,6,9,9,Cloud
Student_345,1344,1,6,9,7,9,10,7,6,6,6,8,9,Cyber Security
Student_346,1345,2,9,6,8,6,9,9,10,9,8,7,8,AI-IPA
Student_347,1346,1,6,9,7,8,7,8,7,7,10,9,6,AI-IPA
Student_348,1347,2,9,6,10,8,8,7,7,6,8,9,8,AI-IPA
Student_349,1348,1,6,6,10,8,8,8,10,9,6,8,10,AI-IPA
Student_350,1349,2,7,9,6,8,9,8,6,8,8,7,9,Cloud
Student_351,1350,1,7,7,7,9,10,7,7,6,9,6,6,Cyber Security
Student_352,1351,1,8,9,6,6,9,10,8,8,10,7,10,Cloud
Student_353,1352,2,8,6,9,9,9,7,9,8,9,6,10,AI-IPA
Student_354,1353,2,8,10,6,7,6,9,10,9,9,7,9,Cloud
Student_355,1354,2,6,6,7,10,7,6,8,7,7,7,8,AI-IPA
Student_356,1355,2,6,10,6,7,6,7,6,8,10,6,7,AI-IPA
Student_357,1356,2,10,6,9,8,6,8,10,9,6,9,9,AI-IPA
Student_358,1357,2,7,8,10,6,10,7,6,7,6,9,7,AI-IPA
Student_359,1358,2,8,10,6,10,8,10,10,7,10,10,10,Cyber Security
Student_360,1359,1,6,8,10,6,8,8,8,8,10,8,9,AI-IPA
Student_361,1360,1,9,9,10,8,6,7,9,9,6,10,9,Cloud
